premium,name,department,has_test,response_letter_required,area,address,employer,snippet,schedule,working_time_intervals,accept_temporary,professional_roles,experience,employment,key_skills,average_salary,min_salary,max_salary,hours_since_publication
False,Разработчик Python,,False,False,Владивосток,"{'city': 'Владивосток', 'street': 'Деревенская улица', 'building': '14', 'lat': 43.135499, 'lng': 131.928739, 'description': None, 'raw': 'Владивосток, Деревенская улица, 14', 'metro': None, 'metro_stations': [], 'id': '517044'}",Компания Группа компаний Реми,"{'requirement': 'Опыт решения оптимизационных задач, понимание алгоритмической сложности. Опыт работы со средствами контейнеризации (Docker). Опыт работы с <highlighttext>ML</highlighttext> (Классические алгоритмы +...', 'responsibility': None}",Полный день,,False,"Программист, разработчик",От 3 до 6 лет,Полная занятость,[],225000.0,180000.0,,443
False,Python-разработчик,,False,False,Таджикистан,,Формика,"{'requirement': 'Опыт программирования на Python от 3 лет. Глубокие знания основ Computer Science: алгоритмы, структуры данных, операционные системы, сети. ', 'responsibility': 'Автоматизированная система анализа и интерпретации чертежей. Системы отслеживания производственного процесса. Управление станками и промышленным оборудованием. Системы видеомониторинга. Разработка серверной части...'}",Полный день,,False,"Программист, разработчик",От 3 до 6 лет,Полная занятость,"['Python', 'REST API', 'gRPC', 'GraphQL', 'PostgreSQL', 'MongoDB', 'Linux', 'Docker', 'CI/CD']",,,,24
False,Middle QA Engineer,Сбер для экспертов,False,False,Москва,,СБЕР,"{'requirement': 'Опыт работы от 3 лет. Уверенное понимание теории тестирования: пирамида тестирования, методы и медотики. Опыт тестирования web-приложений от трёх...', 'responsibility': 'Взаимодействие с разработчиками, аналитиками, пользователями. Проведение ручного и регрессионного тестирования. Формирование и обновление тестовой модели. Обнаружение, документирование и отслеживание дефектов. '}",Полный день,,False,Тестировщик,От 1 года до 3 лет,Полная занятость,[],,,,318
False,"Разработчик систем компьютерного зрения (CV, ML)",,False,True,Москва,,Братство Кодеров,"{'requirement': 'Уверенные знания в области C++, OpenCV, Docker, Kafka и умение их использовать на практике. Плюсом будет опыт работы с OpenVino...', 'responsibility': 'Разработка системы компьютерного зрения для определения событий в реальном времени. Интеграция нейросетей в пайплайны. Оптимизация моделей для ускорения их работы...'}",Удаленная работа,,False,"Программист, разработчик",От 3 до 6 лет,Полная занятость,"['Обучение и развитие', 'Git', 'C++', 'Computer Vision', 'Docker', 'Apache Kafka', 'ffmpeg', 'OpenVino', 'TensorRT', 'OpenCV']",265000.0,180000.0,350000.0,360
False,Python-разработчик,,False,False,Пермь,"{'city': 'Пермь', 'street': 'Решетниковский спуск', 'building': '1Ю', 'lat': 58.014827, 'lng': 56.211136, 'description': None, 'raw': 'Пермь, Решетниковский спуск, 1Ю', 'metro': None, 'metro_stations': [], 'id': '13647676'}",Spectr,"{'requirement': 'Опыт коммерческой разработки от 3-х лет. Уверенное знание Python 3.8+ и хотя бы одного из веб-фреймворков...', 'responsibility': 'Корпоративные онлайн-курсы английского языка. Корпоративное обучение (посещение конференций, курсы etc.). Performance review - полугодовые встречи. Возможность публикации статей на Хабре...'}",Удаленная работа,,False,"Программист, разработчик",От 3 до 6 лет,Полная занятость,"['Git', 'SQL', 'Docker', 'Django Framework', 'Flask', 'Nginx', 'Python', 'Celery', 'PostgreSQL', 'Redis']",166000.0,,200000.0,54
False,Data Engineer | Инженер данных,,False,False,Кипр,,Операционное совершенство,"{'requirement': 'Экспертное знание SQL: опыт разработки хранимых процедур и оптимизации запросов. Опыт с Python: уверенное использование инструментов Airflow и NiFi для...', 'responsibility': 'Работа на уровне ETL (Extract, Transform, Load) для создания и оптимизации процессов извлечения, преобразования и загрузки данных. Устранение неполадок в...'}",Полный день,,False,Дата-сайентист,От 1 года до 3 лет,Полная занятость,[],,,,6
False,Руководитель направления CVM,,True,False,Москва,,БУРГЕР КИНГ РОССИЯ,"{'requirement': 'Опыт аналогичной работы. Понимание работы <highlighttext>ML</highlighttext>-моделей. Аналитические способности в части прогноза и эффекта от кампаний. Знание принципов RFM-анализа. ', 'responsibility': '1. Написание стратегии развития CVM - поиск точек роста, постановка целей, задач. 2. Отслеживание и влияние на все метрики коммуникаций с...'}",Полный день,,False,Руководитель отдела маркетинга и рекламы,От 1 года до 3 лет,Полная занятость,[],,,,370
False,QA Automation (Python),"МегаФон, IT",False,False,Москва,,МегаФон,"{'requirement': 'Опыт работы в ОС Linux на уровне пользователя. Будет плюсом: Базовое понимание <highlighttext>ML</highlighttext>, тестирование моделей и методов машинного обучения.', 'responsibility': 'Деплой тестовых стендов в Kubernetes через Jenkins. Написание и выполнение автотестов на стендах. Проведение нагрузочных тестирований. Проведение регрессионного тестирования. '}",Удаленная работа,,False,Тестировщик,От 3 до 6 лет,Полная занятость,"['Python', 'Pytest', 'Docker', 'PostgreSQL', 'CI/CD']",,,,632
False,Senior MLOps/ ML DevOps,,False,False,Москва,,X5 Digital,"{'requirement': 'Умение разворачивать, настраивать, мониторить необходимое <highlighttext>ML</highlighttext>-окружение на инфраструктуре: Spark (PySpark), Airflow, Docker, GitLabCI, MLFlow, JupyterHub. Владения практиками DevOps и...', 'responsibility': 'Мониторингом и обеспечением бесперебойной работы <highlighttext>ML</highlighttext>-платформы. Разработкой автоматизации различной машинерии для максимальной автоматизации процессов <highlighttext>ML</highlighttext>. Сборка, выкатка, мониторинг, трабл...'}",Полный день,,False,DevOps-инженер,Более 6 лет,Полная занятость,[],,,,343
False,Data Scientist,,False,False,Москва,"{'city': 'Москва', 'street': 'проспект Лихачёва', 'building': '15', 'lat': 55.699807, 'lng': 37.644612, 'description': None, 'raw': 'Москва, проспект Лихачёва, 15', 'metro': {'station_name': 'Автозаводская', 'line_name': 'Замоскворецкая', 'station_id': '2.2', 'line_id': '2', 'lat': 55.706634, 'lng': 37.657008}, 'metro_stations': [{'station_name': 'Автозаводская', 'line_name': 'Замоскворецкая', 'station_id': '2.2', 'line_id': '2', 'lat': 55.706634, 'lng': 37.657008}, {'station_name': 'ЗИЛ', 'line_name': 'МЦК', 'station_id': '95.531', 'line_id': '95', 'lat': 55.698333, 'lng': 37.648333}], 'id': '15501524'}",АльфаСтрахование,"{'requirement': 'Понимание работы базовых <highlighttext>ML</highlighttext>-алгоритмов. Знание метрик машинного обучения и их интерпретации. Уверенное владение Python (в частности, библиотеки numpy, pandas...', 'responsibility': 'Разработка <highlighttext>ML</highlighttext>-моделей (подготовка данных, выбор решения, обучение, тесты, запуск в production-среде). Сопровождение <highlighttext>ML</highlighttext>-решений (мониторинг сервисов и моделей...'}",Полный день,,False,Дата-сайентист,От 3 до 6 лет,Полная занятость,[],,,,145
False,Младший менеджер продукта (Big Data),"Лента, федеральная розничная сеть, IT ",False,False,Санкт-Петербург,,"Лента, федеральная розничная сеть","{'requirement': 'Опыт создания и управления BigData продуктами (понимание DS/<highlighttext>ML</highlighttext>, BI систем, понимание продуктов разработки). Умение работать в task-трекерах (Яндекс.Трекер...', 'responsibility': 'Управление продуктом (или группой продуктов) от этапа потребности и MVP до его внедрения в бизнес. Формирование видения продукта, стратегии развития...'}",Удаленная работа,,False,Менеджер продукта,От 1 года до 3 лет,Полная занятость,"['Управление продуктом', 'Big Data', 'Agile', 'CJM', 'CustDev']",,,,294
False,NLP Engineer/NLP Data Scientist,,False,False,Санкт-Петербург,"{'city': 'Санкт-Петербург', 'street': 'Итальянская улица', 'building': '17', 'lat': 59.936133, 'lng': 30.334293, 'description': None, 'raw': 'Санкт-Петербург, Итальянская улица, 17', 'metro': None, 'metro_stations': [], 'id': '2975869'}",ТехЛАБ,"{'requirement': 'Опыт работы с git. Опыт доведения <highlighttext>ML</highlighttext> моделей до продакшн стадии. Умение работать с большими объемами данных, разработка оптимальных алгоритмов...', 'responsibility': 'Сотрудничество с командой разработчиков для интеграции разработанных моделей в конечные продукты. Участие в полном цикле <highlighttext>ML</highlighttext>-разработки от исследования до...'}",Полный день,,False,Другое,От 3 до 6 лет,Полная занятость,"['Python', 'Power BI', 'NLP', 'MLflow', 'ML', 'pandas']",,,,197
False,"Machine Learning Engineer (Computer Vision, digital signal processing)",,False,False,Москва,"{'city': 'Москва', 'street': 'Краснобогатырская улица', 'building': '44с1', 'lat': 55.806429, 'lng': 37.705598, 'description': None, 'raw': 'Москва, Краснобогатырская улица, 44с1', 'metro': {'station_name': 'Преображенская площадь', 'line_name': 'Сокольническая', 'station_id': '1.117', 'line_id': '1', 'lat': 55.796322, 'lng': 37.713582}, 'metro_stations': [{'station_name': 'Преображенская площадь', 'line_name': 'Сокольническая', 'station_id': '1.117', 'line_id': '1', 'lat': 55.796322, 'lng': 37.713582}], 'id': '156397'}",Т8,"{'requirement': 'Хорошая алгоритмическая подготовка. Уверенное знание <highlighttext>ML</highlighttext> и CV. Хорошее знание Python. Опыт работы с Unix / Bash. Опыт работы с Matlab...', 'responsibility': 'Исследование данных от виброакустического сенсора. Постановка и проведение экспериментов. Обучение <highlighttext>ML</highlighttext> моделей. Разработка методик оценки качества и метрик. '}",Полный день,,False,"Программист, разработчик",От 1 года до 3 лет,Полная занятость,"['Python', 'MATLAB', 'machine learning', 'Git', 'Unix', 'ML', 'Numpy', 'Linux', 'Computer Vision']",,,,193
False,Data Scientist (нейрофизиологические исследования),,False,False,Москва,"{'city': None, 'street': None, 'building': None, 'lat': None, 'lng': None, 'description': None, 'raw': None, 'metro': {'station_name': 'Красные ворота', 'line_name': 'Сокольническая', 'station_id': '1.61', 'line_id': '1', 'lat': 55.768307, 'lng': 37.6478}, 'metro_stations': [{'station_name': 'Красные ворота', 'line_name': 'Сокольническая', 'station_id': '1.61', 'line_id': '1', 'lat': 55.768307, 'lng': 37.6478}], 'id': '6925502'}",Российские железные дороги,"{'requirement': 'Навыки применения <highlighttext>ML</highlighttext>-решений при работе с собираемыми в исследованиях массивами данных, использование собственных построенных моделей в практике. ', 'responsibility': 'Работа с таблицами больших данных, структурирование и подготовка данных для обработки <highlighttext>ML</highlighttext>. Поиск и разработка нейросетевых решений для интерпретации и...'}",Полный день,,False,Дата-сайентист,От 1 года до 3 лет,Полная занятость,"['Python', 'ML', 'Big Data']",,,,512
False,Data Scientist,,True,False,Москва,,Сбер Бизнес Софт,"{'requirement': 'Хорошее знание python. Знание классических алгоритмов машинного обучения. Опыт решения задач комбинаторной оптимизации: VRP, TSP, Allocation. Понимание методов смешанного целочисленного...', 'responsibility': 'Поддерживать и развивать текущую модель для оптимизации логистики бензовозов. Разрабатывать модели для решения оптимизационных задач, создавать прототипы. Подготавливать и обрабатывать...'}",Полный день,,False,Дата-сайентист,От 1 года до 3 лет,Полная занятость,"['Python', 'SQL', 'ML', 'Machine Learning', 'Or-Tools', 'SCIP', 'Gurobi', 'CPLEX', 'Optaplanner']",,,,339
False,Аналитик данных (Data Analyst),,True,False,Москва,"{'city': 'Москва', 'street': 'Выборгская улица', 'building': '16с1', 'lat': 55.834384626303766, 'lng': 37.49501934722045, 'description': None, 'raw': 'Москва, Выборгская улица, 16с1', 'metro': None, 'metro_stations': [], 'id': '5039761'}",Sape,"{'requirement': 'Высшее техническое образование или сертификат/диплом о прохождении долгосрочных курсов по аналитике данных или <highlighttext>ML</highlighttext>. Владение Pyspark, Elasticsearch, ClickHouse. ', 'responsibility': 'Учиться формулировать гипотезы на основании анализа сырых данных по аукционам RTB и проводить эксперименты. Проводить A/B тестирование, оценивать результаты. '}",Полный день,,False,"BI-аналитик, аналитик данных",От 1 года до 3 лет,Полная занятость,[],,,,28
False,DataOps engineer,,False,False,Москва,,Innovative People,"{'requirement': 'Уверенное понимание принципов работы Kubernetes. (При этом для каких целей он использовался - не принципиально). -Практический опыт работы с terraform/ terragrunt. -', 'responsibility': '...собственной <highlighttext>ML</highlighttext>-платформы. -Поддержка MRS-кластера. -Поддержка, настройка etl-процессов и дагов - помощь аналитикам. -Кросс-комадное взаимодействие с дата/<highlighttext>ML</highlighttext>...'}",Полный день,,False,Дата-сайентист,От 3 до 6 лет,Полная занятость,"['Kubernetes', 'Apache Airflow']",,,,195
False,Разработчик Python (ML),"ИК ""Сибинтек""",False,False,Москва,"{'city': 'Москва', 'street': 'Беговая улица', 'building': '3с1', 'lat': 55.776006, 'lng': 37.5531, 'description': None, 'raw': 'Москва, Беговая улица, 3с1', 'metro': {'station_name': 'Беговая', 'line_name': 'Таганско-Краснопресненская', 'station_id': '7.18', 'line_id': '7', 'lat': 55.773505, 'lng': 37.545518}, 'metro_stations': [{'station_name': 'Беговая', 'line_name': 'Таганско-Краснопресненская', 'station_id': '7.18', 'line_id': '7', 'lat': 55.773505, 'lng': 37.545518}], 'id': '266346'}",ИК СИБИНТЕК,"{'requirement': 'Опыт работы с Jira, Confluence и Bitbucket (или аналогичным ПО). Опыт работы со Spark, AirFlow и Kafka. Опыт в <highlighttext>ML</highlighttext>.', 'responsibility': 'Совместная работа с командой для внедрения моделей в технологический стек продуктов компании. Разрабатывать и тестировать <highlighttext>ML</highlighttext>/DL подходы для анализа...'}",Полный день,,False,"Программист, разработчик",От 3 до 6 лет,Полная занятость,[],,,,151
False,Инженер машинного обучения (ML инженер),,False,False,Москва,,А17,"{'requirement': 'Опыт в разработке решений с применением <highlighttext>ML</highlighttext> — не менее 2 лет. Опыт в обработке статистических изображений при помощи нейросетей. ', 'responsibility': 'Участие в продуктовой разработке в роли <highlighttext>ML</highlighttext>-инженера, предметная область -- обработка статистических изображений при помощи нейросетей. Подготовка данных, обучение, дообучение...'}",Удаленная работа,,True,Дата-сайентист,От 3 до 6 лет,Проектная работа,"['SQL-запросы', 'SQL', 'Анализ данных', 'Machine learning', 'Python', 'Машинное обучение', 'Data Science', 'Docker', 'OpenCV']",275000.0,250000.0,300000.0,380
False,Инженер данных (Data Engineer),,False,False,Москва,"{'city': 'Москва', 'street': None, 'building': None, 'lat': 55.755864, 'lng': 37.617698, 'description': None, 'raw': 'Москва', 'metro': None, 'metro_stations': [], 'id': '15106064'}",WMT,"{'requirement': 'Опыт администрирования БД Postgre SQL от 5 лет. Уверенное владение Ansible. Опыт работы с инструментами мониторинга информационных систем Grafana/ELK...', 'responsibility': 'Анализ производительности СУБД и оптимизация структуры. Настройка мониторинга СУБД, автоматизация рутинных административных операций. Поддержка промышленных информационных систем Банка (развертывание, конфигурирование...'}",Удаленная работа,,False,"Программист, разработчик",От 3 до 6 лет,Полная занятость,"['PostgreSQL', 'Ansible', 'Grafana', 'ELK', 'Unix', 'Docker', 'СУБД', 'Atlassian Confluence', 'Atlassian Jira', 'Jenkins', 'Puppet', 'Prometheus']",,,,54
False,Data Scientist,,False,False,Москва,"{'city': 'Москва', 'street': 'Валовая улица', 'building': '26', 'lat': 55.730639, 'lng': 37.62819, 'description': None, 'raw': 'Москва, Валовая улица, 26', 'metro': {'station_name': 'Добрынинская', 'line_name': 'Кольцевая', 'station_id': '5.36', 'line_id': '5', 'lat': 55.728994, 'lng': 37.622533}, 'metro_stations': [{'station_name': 'Добрынинская', 'line_name': 'Кольцевая', 'station_id': '5.36', 'line_id': '5', 'lat': 55.728994, 'lng': 37.622533}, {'station_name': 'Павелецкая', 'line_name': 'Кольцевая', 'station_id': '5.102', 'line_id': '5', 'lat': 55.731414, 'lng': 37.636294}, {'station_name': 'Серпуховская', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.37', 'line_id': '9', 'lat': 55.726548, 'lng': 37.624792}], 'id': '11576157'}",Вкусно — и точка,"{'requirement': 'Опыт в <highlighttext>ML</highlighttext> от 2 лет. Понимание принципа работы основных алгоритмов классического <highlighttext>ML</highlighttext> (классификации, кластеризации, регрессии, временные ряды). ', 'responsibility': 'Работа с данными (очистка данных, исследование, feature engineering). Выдвижение и проверка гипотез. Обсуждение задачи с бизнес заказчиками. Разработка прогнозных моделей...'}",Полный день,,False,"BI-аналитик, аналитик данных",От 3 до 6 лет,Полная занятость,"['Python', 'ML', 'CI\\CD', 'СУБД', 'Linux']",,,,700
False,Руководитель направления по исследованию данных,Сбер для экспертов,False,False,Санкт-Петербург,,СБЕР,"{'requirement': 'Понимание кредитных банковских продуктов и процессов. Продвинутый уровень Python, SQL, Spark. Опыт решения практических задач с применением <highlighttext>ML</highlighttext>/ DL.', 'responsibility': 'Аналитика бизнес-процессов, формирование и приоритизация модельного бэклога. Разработка новых и улучшение существующих моделей, выбор подходящих архитектур и модельных решений. '}",Полный день,,False,Аналитик,От 1 года до 3 лет,Полная занятость,[],,,,492
False,Архитектор AI/ML решений,,False,False,Москва,,Ростелеком,"{'requirement': 'Опыт работы с фреймворками и библиотеками для ИИ и <highlighttext>ML</highlighttext>, такими как TensorFlow, PyTorch, Keras, Scikit-learn и др. ', 'responsibility': 'Разработка архитектуры решений под ИИ-проекты для разных стадий: пилоты, MVP, полноценный проект. Проработка архитектуры для реализации пилотов/MVP со...'}",Полный день,,False,Дата-сайентист,От 3 до 6 лет,Полная занятость,[],,,,149
False,Аналитик данных/Системный аналитик,,True,False,Москва,,РБК,"{'requirement': 'Знание принципов ООА и ООП. Знание принципов микросервисной архитектуры. Знание принципов построения реляционных SQL и noSQL БД. Знание принципов проектирования...', 'responsibility': 'Рост до Solution Architect со специализацией (на выбор: Big Data или <highlighttext>ML</highlighttext>), возможность обучаться на практических прикладных кейсах (рекомендательная система...'}",Удаленная работа,,False,"BI-аналитик, аналитик данных",От 3 до 6 лет,Полная занятость,"['Clickhouse', 'PostgreSQL', 'MongoDB', 'ETL', 'PowerBI', 'Tableau', 'UML', 'SQL', 'BI']",290500.0,,350000.0,8
False,Data scientist (тематика онкология),,False,False,Москва,"{'city': 'Москва', 'street': 'Щукинская улица', 'building': '5с6', 'lat': 55.807709, 'lng': 37.478037, 'description': None, 'raw': 'Москва, Щукинская улица, 5с6', 'metro': {'station_name': 'Покровское', 'line_name': 'МЦД-2', 'station_id': '132.736', 'line_id': '132', 'lat': 55.814247, 'lng': 37.47678}, 'metro_stations': [{'station_name': 'Покровское', 'line_name': 'МЦД-2', 'station_id': '132.736', 'line_id': '132', 'lat': 55.814247, 'lng': 37.47678}, {'station_name': 'Покровское-Стрешнево', 'line_name': 'МЦД-2', 'station_id': '132.719', 'line_id': '132', 'lat': 55.814247, 'lng': 37.47678}, {'station_name': 'Стрешнево', 'line_name': 'МЦК', 'station_id': '95.542', 'line_id': '95', 'lat': 55.813611, 'lng': 37.486944}, {'station_name': 'Щукинская', 'line_name': 'Таганско-Краснопресненская', 'station_id': '7.160', 'line_id': '7', 'lat': 55.8094, 'lng': 37.463241}], 'id': '3341078'}",ФГБУ ЦСП ФМБА России,"{'requirement': 'Высшее образование, специализация в одной или нескольких областях: прикладная математика, программирование, биофизика, биоинформатика. Знание биомедицинской статистики. Знание Linux, Bash, навыки...', 'responsibility': 'Разработка <highlighttext>ML</highlighttext>-моделей (задачи классификации и регрессии). Математическое моделирование. Биостатистический анализ результатов исследований. Подготовка научных публикаций и патентов.'}",Полный день,,False,"Научный специалист, исследователь",От 3 до 6 лет,Полная занятость,[],,,,144
False,System Analyst ML,,False,False,Москва,,"МАГНИТ, Розничная сеть","{'requirement': 'Системный анализ - опыт от 1 года. Анализ данных - опыт от 1 года. Моделирование процессов - опыт от 1 года. ', 'responsibility': 'Принимать участие в создании/изменении технической части архитектуры создаваемого продукта/реализуемого проекта. Создавать концептуальные схемы в архитектуре проектируемых систем. '}",Полный день,,False,Системный аналитик,От 1 года до 3 лет,Полная занятость,[],,,,197
False,ML/AI engineer (LLM),,False,False,Москва,,Империус Групп,"{'requirement': 'Обязательный опыт работы от 2-х лет, желательно в сфере разработки программного обеспечения или в качестве специалиста по обработке данных. ', 'responsibility': 'Внедрение алгоритмов AI/<highlighttext>ML</highlighttext> для решения широкого круга задач клиентов. Анализ больших многодоменных наборов данных, таких, как патентные базы, научные...'}",Удаленная работа,,True,Дата-сайентист,От 3 до 6 лет,Полная занятость,"['Machine Learning', 'Artificial Intelligence', 'LLM', 'Big Data', 'Computer Vision', 'Deep Learning', 'NLP', 'Математическая статистика', 'Статистический анализ', 'Алгоритмы и структуры данных', 'Разработка ПО']",,,,55
False,Data Scientist (Цифровой профиль клиентов),Сбер для экспертов,False,False,Москва,,СБЕР,"{'requirement': 'Знания в области машинного обучения и анализа данных (Таbular <highlighttext>ML</highlighttext>, Time Series Analysis, не лишней будет экспертиза в NLP).', 'responsibility': 'Предсказание лучших параметров продуктового предложения. Оценка потребности в том или ином банковском продукте. Прогнозирование различных параметров клиента (например, прогноз оборотов...'}",Полный день,,False,Аналитик,От 1 года до 3 лет,Полная занятость,[],,,,100
False,Data Scientist,,False,False,Москва,,БАНК УРАЛСИБ,"{'requirement': 'Хорошее знание Python: pandas, numpy, sklearn, catboost, xgboost, lightgbm и другие библиотеки для работы с <highlighttext>ML</highlighttext>. Хорошее знание Oracle SQL...', 'responsibility': 'Разработкой моделей машинного обучения для потенциальных и действующих клиентов банка (юридические лица и индивидуальные предприниматели). Сбором данных из источников, подготовкой...'}",Полный день,,False,Дата-сайентист,От 1 года до 3 лет,Полная занятость,"['Python', 'SQL', 'Numpy', 'Oracle Pl/SQL']",,,,203
False,ML Engineer (мультимедиа),,False,False,Москва,"{'city': 'Москва', 'street': 'Дербеневская набережная', 'building': '7с22', 'lat': 55.722157, 'lng': 37.651556, 'description': None, 'raw': 'Москва, Дербеневская набережная, 7с22', 'metro': {'station_name': 'Крестьянская застава', 'line_name': 'Люблинско-Дмитровская', 'station_id': '10.63', 'line_id': '10', 'lat': 55.732278, 'lng': 37.665325}, 'metro_stations': [{'station_name': 'Крестьянская застава', 'line_name': 'Люблинско-Дмитровская', 'station_id': '10.63', 'line_id': '10', 'lat': 55.732278, 'lng': 37.665325}, {'station_name': 'Павелецкая', 'line_name': 'Замоскворецкая', 'station_id': '2.101', 'line_id': '2', 'lat': 55.729741, 'lng': 37.638693}, {'station_name': 'Павелецкая', 'line_name': 'Кольцевая', 'station_id': '5.102', 'line_id': '5', 'lat': 55.731414, 'lng': 37.636294}], 'id': '15175164'}",ВИЖУ,"{'requirement': 'Опыт разработки моделей машинного обучения с использованием современных DL фреймворков (Tensorflow, Pytorch, Keras, etc) и применения их в продакшене. ', 'responsibility': 'Самостоятельное построение и обучение моделей машинного обучения. Изучение и разработка нейронных сетей в области компьютерного зрения. Изучение и разработка нейронных...'}",Удаленная работа,,False,Дата-сайентист,От 1 года до 3 лет,Полная занятость,[],,,,27
False,"Специалист по интеллектуальному анализу данных (PD, LGD розничные риски)",Альфа-Банк. Центральный офис,False,False,Москва,,Альфа-Банк,"{'requirement': '...финансы/математические модели в финансах). Опыт работы по специальности: 1 - 3 года. Основы классических алгоритмов <highlighttext>ML</highlighttext>. Современные методы прикладной статистики.', 'responsibility': 'Разрабатывать и улучшать <highlighttext>ML</highlighttext> модели в части розничных кредитных рисков (PD, LGD и EAD). Формировать запросы в базы данных. '}",Полный день,,False,Дата-сайентист,От 1 года до 3 лет,Полная занятость,[],,,,343
False,Machine Learning Engineer/Data scientist,,False,False,Минск,"{'city': 'Минск', 'street': 'Интернациональная улица', 'building': '25А', 'lat': 53.904384, 'lng': 27.558489, 'description': None, 'raw': 'Минск, Интернациональная улица, 25А', 'metro': None, 'metro_stations': [], 'id': '13459438'}",Айфортекс,"{'requirement': 'Experience with machine learning frameworks (TensorFlow, PyTorch) and AI/<highlighttext>ML</highlighttext> tools (pandas, NumPy, scikit-learn, scipy, statsmodels, matplotlib, etc.). ', 'responsibility': 'An employee of iFortex can safely count on:'}",Полный день,,False,Дата-сайентист,От 1 года до 3 лет,Полная занятость,"['Python', 'Machine Learning', 'SciPy', 'TensorFlow', 'Numpy', 'pandas', 'Scikit-learn', 'PyTorch']",,,,152
False,Middle Data Scientist,,False,False,Москва,,Циан,"{'requirement': 'SQL: продвинутый уровень – оконные функции, оптимизация запросов. Apache стек: HDFS / Kafka / Spark. <highlighttext>ML</highlighttext>: классический - бустинги, линейные модели. Базовые знания в...', 'responsibility': 'Предсказание оттока клиентов. Развитие модели поиска дубликатов объявлениий. Предсказание охвата объявлений. Разработка и внедрение в продакшн моделей машинного обучения. '}",Удаленная работа,,False,Дата-сайентист,От 3 до 6 лет,Полная занятость,"['Python', 'SQL', 'Big Data', 'Machine Learning']",,,,146
False,Tech Lead Frontend Engineer,,False,False,Москва,,Instories,"{'requirement': 'А ещё:  Управлять стеком технологий.  Опыт работы в роли Lead Frontend Engineer от 1 года.  Опыт работы в роли Senior...', 'responsibility': 'Направления разработки клиентской части:  Разработка фичей на нативных платформах.  Разработка экспериментов.  RnD в сфере работы с графикой и оптимизацией приложения.  '}",Удаленная работа,,False,"Программист, разработчик",Более 6 лет,Полная занятость,"['JavaScript', 'React', 'Canvas']",,,,481
False,Аналитик данных / Senior Data Analyst,,False,False,Москва,"{'city': 'Москва', 'street': '1-й Красногвардейский проезд', 'building': '15', 'lat': 55.75052, 'lng': 37.539401, 'description': None, 'raw': 'Москва, 1-й Красногвардейский проезд, 15', 'metro': {'station_name': 'Деловой центр', 'line_name': 'Большая кольцевая линия', 'station_id': '97.603', 'line_id': '97', 'lat': 55.7491, 'lng': 37.5395}, 'metro_stations': [{'station_name': 'Деловой центр', 'line_name': 'Большая кольцевая линия', 'station_id': '97.603', 'line_id': '97', 'lat': 55.7491, 'lng': 37.5395}, {'station_name': 'Деловой центр (Выставочная)', 'line_name': 'Филевская', 'station_id': '4.172', 'line_id': '4', 'lat': 55.750243, 'lng': 37.542641}], 'id': '3421212'}",Литрес,"{'requirement': 'Желателен опыт в проектировании витрин, знание архитектур хранилищ данных. Приветствуется опыт применения <highlighttext>ML</highlighttext> в маркетинге (сегментирование аудитории, моделирование LTV по...', 'responsibility': 'Созданием и поддержкой маркетинговых дашбордов, математических моделей, витрин и ETL, осуществлять контроль качества данных. Решением задач маркетинга с помощью анализа...'}",Полный день,,False,"BI-аналитик, аналитик данных",От 3 до 6 лет,Полная занятость,[],,,,98
False,Data Engineer в ML команду,,False,False,Москва,,X5 Digital,"{'requirement': 'Пожелания к твоему опыту: Опыт работы Data инженером от 3 лет. Опыт с Big Data, Hive, Kafka. Уверенные знания Python...', 'responsibility': 'Разработка Flow подготовки данных для моделей машинного обучения с тестами и проверкой простых NFR. Продуктивизация <highlighttext>ML</highlighttext> моделей. Взаимодействие с коллегами...'}",Полный день,,False,"Программист, разработчик",От 3 до 6 лет,Полная занятость,"['Python', 'SQL', 'Kafka', 'PostgreSQL', 'Clickhouse', 'ETL', 'Базы данных', 'Airflow', 'ML', 'DWH', 'Spark']",,,,339
False,Python-разработчик Machine Learning / Computer Vision,,False,False,Москва,,AMarkets,"{'requirement': 'Опыт работы в разработке на Python не менее 3 лет. Глубокие знания Python. Опыт работы с библиотеками и фреймворками для...', 'responsibility': '...для всех <highlighttext>ML</highlighttext>-проектов и процессов. Обеспечение безопасности данных и соблюдение требований по управлению данными в рамках всех <highlighttext>ML</highlighttext>-операций.'}",Полный день,,False,"Программист, разработчик",От 3 до 6 лет,Полная занятость,"['Python', 'Computer Vision', 'SQL']",500000.0,400000.0,,57
False,Data Scientist на проекты NLP\классический ML\графовые сети,"ПАО ВТБ, Подразделения Поддержки и Контроля",False,False,Москва,,Банк ВТБ (ПАО),"{'requirement': 'Высшее математическое/техническое образование. Понимание принципов работы с LLM. Уверенное знание математики, статистики и машинного обучения. Владение Python и опыт...', 'responsibility': 'Преобразование изображения текста в машиночитаемый формат (OCR). Разработка и внедрение моделей (NLP\\классический <highlighttext>ML</highlighttext>\\графовые сети) в промышленные системы. '}",Полный день,,False,Дата-сайентист,От 1 года до 3 лет,Полная занятость,"['Hadoop', 'PySpark', 'NLP', 'LLM']",,,,317
